App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Topics,Custom Topics,Tags
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ff0ee618-1ff7-4aa7-9a47-237aaee67cb5,German,,5,2021-03-15,Lunz,,Ich liebe die App ! Alles kostenlos keine Werbung und super gestaltet hübsche Themes viel Auswahl und man kann auch Aufgaben Tagebucheinträge und Habits aufschreiben.Super übersetzt,,,positive,,German,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625566/reply,"[""Advertising"", ""Internationalization"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b525a88b-b18e-4f78-825f-27085626f718,English,,5,2021-03-13,Winter Boy,,"Absolutely adore this app; just wish we had some more free themes! Helped me set so many habits and start them whilst being able to show my progress, ups and downs and everything else. Adore this app and recommending it to so many people",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623914/reply,"[""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2017c527-c947-4f8c-9c19-8df7cb39eca7,English,,5,2021-03-13,Sage Yathon,,This app is the best!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623949/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,df8f5da8-60f0-4efd-8d1d-7bec273a415c,English,,4,2021-03-11,Flavio W,,"I love the overall aesthetic and the idea behind it. It's really helpful to see how my mood was in the past visually. What is a bit lacking though imho is the habit building part, but that is not the main function I use it for anyway. Keep up the great work!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623955/reply,"[""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,61262d43-b750-4ba9-9aaf-dc633c7aac3d,Indonesian,,5,2021-03-09,Priskila Esperansa,,"Sukakk banget, temanya juga banyak. Buruan download yukk..",,,positive,,Indonesian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625786/reply,"[""Update""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,6db94bec-99dd-4f9d-a371-b619d94767fa,Spanish,,5,2021-03-07,Ale Xia,,Llevos dos días usandolaxD Y me encantaaaa sólo que ojalá los temas que salen sigan siendo gratis y no se vuelvan premium :( son muy bonitos!! 😍,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626501/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,3bfd3532-df91-403b-ad3b-0e9ac5e6ca3d,German,,5,2021-03-01,CaliH Han,,"I love this app so much! Since 2 month I use it every day to journal my feelings and habits. It's simple, I like the cute styles of the themes and needs only 1 minute a day.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625572/reply,"[""Complexity"", ""Design & UX"", ""Frequency"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,65dcdd97-61df-4fc8-9f40-7b7374b33ea3,English,,5,2021-03-01,Jilian Vanessa Lopez,,Aesthetically amazing!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623960/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2a7cbb97-4215-4a13-8507-708a22767fa1,Chinese (Simplified),,5,2021-02-25,Carol Lee,,"Vey good, if can add picture will be better👍",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625080/reply,"[""Camera & Photos""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,aafeb0b0-c378-4ec4-a102-0bdac3dcd53b,English,,5,2021-02-24,Jade Kincaid,,"This has definitely become my favorite journaling app. I would never really write out about day to day stuff with my moods, but this is great for doing that and the layout is wonderful. I did find a little bug. I started using the option for daily prompts. I couldn't seem to edit to reword the prompt nor remove it from the daily prompts that pop up, even though it's no longer in the settings to do so. Update: emailed and received quick response to fix the prompt issue I was having :)",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623964/reply,"[""Bugs"", ""Design & UX"", ""Feature Requests"", ""Frequency"", ""Notifications & Alerts"", ""Performance"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,fd754f0b-5104-4819-adfd-7cd8c0e94699,English,,5,2021-02-20,Andrea Smith,,"I rarely rate anything, but I had to come let everyone know how great this app is! The way it tracks your mood and how activities affect is perfect 👌 I have also been tracking my triggers for mental health as ""activities."" And the fact that it is like those cute bullet journal mood trackers is just the cherry on top! There are no ads and its very intuitive/ easy to use. Its very nice on the eyes too - clean and simple! I would recommend this app to all my friends!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623970/reply,"[""Advertising"", ""Complexity"", ""Design & UX"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d60b4e48-9882-4863-8f1f-614f601ad8c9,English,,2,2021-02-18,MJ,,Very nice to look at but doesn't let you set up a habit for multiple times in one day.,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623974/reply,"[""Frequency""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,acef4c19-2eed-40a6-bbf1-3f7ffec8e0f7,Polish,,4,2021-02-17,we found a love,,"Very good bulletjournal, though notifications are not working.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625959/reply,"[""Bugs"", ""Notifications & Alerts"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,38d539cd-f040-470e-9ea7-7203cb53f340,Spanish,,5,2021-02-16,persona real,,"La aplicación es muy buena, es la más completa que he encontrado, mis respetos a los desarrolladores de la app.",,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626508/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5abbeafb-e32b-49ec-b434-5ca951c27a37,Spanish,,5,2021-02-16,Agos Taborda,,"Muy buena app. Te ayuda a estar concentrado en tus emociones y te ayuda a crecer. La app ya está en español, era la pieza faltante para hacerla la mejor, muchas gracias!",,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626511/reply,"[""Internationalization"", ""Satisfied users"", ""Customer Support"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d86b8be7-f6ed-4271-82b0-262fb67c27d4,German,,5,2021-02-16,Nicole Köhler,,"Gestern den Wunsch geäußert, bitte auf Deutsch und heute schon erledigt.... Prima, sehr süße App, bin noch am testen und gespannt",,,positive,,German,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625578/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,fc2aa305-973b-4559-a9b4-b152a4e31bc8,Spanish,,5,2021-02-16,María Solís,,Super bueno y bonito,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626517/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,75ab5f88-09ef-4f46-8662-d855c2f784bf,English,,5,2021-02-15,melissa bos,,Love this app!!! I am a visual person so it helps me keep track of how I am feeling. I been tell so many people about it. I am able to keep track of my mood everyday because the app gives me a notification. It take a few seconds to fill it out.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623983/reply,"[""Frequency"", ""Notifications & Alerts"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c0ace788-7e4d-4282-be3f-45d25bc3cb05,English,,5,2021-02-15,krishnamadhusudhan reddy,,Wonderful app that too Free. Blessings to the Developer.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623989/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,948cc5f7-dc3d-4859-9f1f-9770354fed7b,English,,4,2021-02-14,Colleen Scott,,"Overall good experience with one issue. When clicking on the reminder after midnight, it logs the mood for the following day instead of the one that just ended. Wish there was a way to copy an entry over when realizing that it was entered on the wrong day instead of redoing it. Also does spam notifications with 3-4 alerts some days. However, love the color customization options and all the ways to view and sort. LOVE that you can add your own activities too!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623994/reply,"[""Bugs"", ""Design & UX"", ""Feature Requests"", ""Notifications & Alerts"", ""Privacy"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c238405a-cb1d-4f56-96ea-8363f31e1129,Spanish,,5,2021-02-09,mujerMUNDIAL BAC,,bonito y funcional,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626523/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,8c289eb0-d7b7-4e8e-9aeb-32bced0744bb,Spanish,,5,2021-02-08,Sara Báez (SARAFARA),,Buena la app,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626526/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7ba1670e-3d78-4b57-9ca4-2aa83992e365,Spanish,,5,2021-02-07,Melissa Calderon,,"Hermosa aplicación, me encantó, pero si estuviera en español me enamoraría de ella.",,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626529/reply,"[""Design & UX"", ""Internationalization""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b19b4f1d-566c-4d75-be2b-15a867801d1d,Spanish,,5,2021-02-04,Valentina,,🥂🥂,,,positive,,,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626532/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5a370f42-e67e-4355-9866-1cbff2bf9a1c,English,,4,2021-02-04,Landu Aynara,,"So far so good, no glitch or anything and totally customizable. I'll give higher stars once I really understand how to use all of the features! ❤",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624008/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,a425d2a3-83bd-4653-93b0-2a8c3f42b6ae,English,,5,2021-02-04,Linda Oglesbee,,This app is absolutely beautiful. It's a great way to help me reflect on my day and see my past mood for the entire month. It really puts me in a better mood. Thank you so much devs!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624011/reply,"[""Design & UX"", ""Satisfied users"", ""Customer Support"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,637f1702-cb30-48bd-a01a-a2f73ab7c970,English,,4,2021-02-02,Paula R.,,I like this app a lot. I had some issues at first but I wrote to the developer and she replied quickly. Problem solved. Quite satisfied.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624014/reply,"[""Bugs"", ""Performance"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5f606034-8a86-4b65-a9bd-db557a6cb6a7,English,,5,2021-02-02,Jo Stoch,,"I really like this app, definitely makes journaling/daily check in a fun thing to do!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624017/reply,"[""Frequency"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c7097d03-be2e-4ffa-9272-eb93eb1ee596,English,,3,2021-02-01,Brittany Davis,,"I love the layout of the app and it's pretty easy to use. I was going to use this for keeping up with daily posts for my business. I can create a to-do for that day, but it doesn't show up. I need to be able to look in advanced so I can make plans the night before. If that could be fixed, I'd change my rating. But right now, I'm just gonna have to go the old school way and have a physical bullet journal.",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624028/reply,"[""Complexity"", ""Design & UX"", ""Frequency"", ""Location Services"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,34ac9b4a-8e90-41de-81d9-ac182563f08b,French,,5,2021-01-31,Adèle Molas,,"Simple d'utilisation, ça remplit le job ! On aimerait un peu plus d'options, mais ça viendra j'en suis sûre !",,,positive,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624888/reply,"[""Complexity"", ""Design & UX"", ""Feature Requests"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,f3c52f3e-3c8a-4945-95d4-aa5604322643,English,,5,2021-01-31,MedStories,,"Its beautiful, literally",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624033/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,88573984-128b-4b17-8fd4-d381f16efe9c,English,,5,2021-01-30,rasyiqa suhaimi,,i like this app so much❤,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624037/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7425afea-509d-428e-a27f-04f0f5730a7a,English,,4,2021-01-30,Damiana Nirmala,,"This is the greatest journal app so far!! I've been journaling for 3 weeks because it's so fun using this app. Its daily 📆 journal questions also helps me to reflect and understand myself more 😊. I also use emojis like this in my journal to make it more fun. Anyways, I suggest to give a strong lock 🔒 from the app because my phone face recognition can't differentiate me and my siblings. I want a bit more privacy 🥺.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624040/reply,"[""Frequency"", ""Privacy"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,317b1f77-b21c-4795-a501-4a26c0bd5e26,Spanish,,5,2021-01-30,Ainara,,Me encanta es una monada.Si no te quieres comprar un bullet de verdad está está bien,,,neutral,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626537/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,19c34197-d94f-444e-bb4b-9e0831e86986,English,,5,2021-01-30,Hannah Ryser,,"Loving it so far, 💖",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624041/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,0d3f2571-96a0-4e05-871c-8e031061cfbc,English,,5,2021-01-29,Lara Carlson,,I have never enjoyed journalling so much! The app keeps me accountable with the daily reminder. I also love that you can track activities (e.g. exercise) and to-do list items.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624044/reply,"[""Frequency"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d98b9166-105b-4bfd-be9c-a091ca388686,Bulgarian,,1,2021-01-28,Ками Минева,,Нищо общо с това на снимките,,,negative,,Bulgarian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625355/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c1320e24-8a6d-4daa-95e3-1dff4960d7fb,English,,5,2021-01-28,Sally,,"Very cute, helpful, colorful, no ads, no purchases. BEAUTIFUL AND ADORE IT!!! ⭐⭐⭐⭐⭐",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624047/reply,"[""Advertising"", ""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,3aa6c2cd-2088-4fec-ae67-020fd425fd1d,English,,5,2021-01-26,Stacey Taylor,,"This has been so helpful to me in tracking how my moods ebb and flow over time, as well as which activities help/hamper me. Beautiful, simple, just a great app!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624053/reply,"[""Complexity"", ""Design & UX"", ""Satisfied users"", ""Customer Support""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2a7de178-7e15-4852-95cb-55b8dcdecd99,German,,5,2021-01-26,Emma Winkler,,Lol einfach aus Langeweile,,,positive,,Luxembourgish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625580/reply,"[""Complexity"", ""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,115189f6-9c3f-493c-b655-376488245c8e,German,,5,2021-01-25,Hafsa Aissa,,Gut,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625586/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,927196dd-f8ca-404b-941e-2ff5495027c7,Spanish,,5,2021-01-25,HOBI SUNSHINE,,Beautiful,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626544/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ad21b4fb-6a79-4a2a-8747-68cae7d07e65,English,,5,2021-01-22,Tiff Whitworth,,Super cute and fun app!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624056/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,fcb8b0b6-2620-49b1-9daa-71be16151604,Polish,,5,2021-01-20,Евгения Матюхина,,Quick and enjoyable way to reflect on your day.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625960/reply,"[""Performance""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b482578b-1848-4036-bf29-9870ad6ba72c,Spanish,,5,2021-01-19,Nerak Mar,,"Me encanta, seria mejor si tuviera más idiomas pero es fenomenal, nunca había visto tan hermosa aplicación.",,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626776/reply,"[""Design & UX"", ""Feature Requests""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5744ca86-0389-40fd-b815-7aa1f7c73bf6,English,,5,2021-01-19,Paige C,,"It's very easy to use and isn't overly complicated. Even on days when I'm feeling overwhelmed, it's very easy to pop on the app and record your mood without feeling like it's a hassle or a task. Which can be hard to do when you experience low mental health days. I actually enjoy getting the notification reminding me to log my mood. Plus, being able to visualize your data with the images is very fun!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624058/reply,"[""Complexity"", ""Design & UX"", ""Notifications & Alerts"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e54381aa-a439-4f42-8da4-c9b748aaec96,English,,5,2021-01-19,Elsie Nyangor,,"It's a beautiful app just as the name suggests. I love that I can customize the colours and themes. The journal prompts are sth I look forward to. The founder is very responsive and kind. I get fast responses on the IG page. I can also add questions from a set that the app can ask me everyday. In short, I recommend.💯",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624061/reply,"[""Design & UX"", ""Feature Requests"", ""Frequency"", ""Performance"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2d1e838e-aef0-41bd-919e-f7b698c34aa8,Spanish,,1,2021-01-18,Sergio Gonzalez,,Esta en ingles y no se descarga,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626783/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9b7e44c4-d279-4176-8b0a-a092a74d682f,Spanish,,5,2021-01-18,Marcia Mejia,,La mejor app que es descargado la recomiendo,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626787/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,1f235284-9128-4e4a-a346-92c80fd09096,Indonesian,,5,2021-01-18,June10BTS,,Fungsinya simple dan ngebantu banget buat tracker mood,,,positive,,Indonesian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625792/reply,"[""Complexity"", ""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,015761f9-0b55-46b0-ba7e-7a6e8f49f3d3,English,,5,2021-01-18,anna borst,,Amazing they keep adding things to it to make it better and it has so many cute backgrounds also it has prompts to answer each day that I love,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624069/reply,"[""Design & UX"", ""Feature Requests"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,80b114d0-c1fb-4bf2-8f58-98186af7623d,English,,4,2021-01-17,Jade Afable,,Love the app its so cute! But it would be better if users have the option to have their own custom palette.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624079/reply,"[""Design & UX"", ""Feature Requests""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9e173eea-ad11-44be-89a4-481b540a3d40,English,,5,2021-01-17,Oulen Ujin,,♥cool cute,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624090/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5abaac50-009f-4345-9068-e4c31533d1c3,English,,4,2021-01-17,Bri,,"Very insightful, intuitive, and nice to look at! I would like to be able to apply moods only to certain activities. Right now it seems that if I don't set a mood to an activity it defaults to neutral, would be nice to just not have a mood associated at all. Other than that small suggestion I'm a big fan!",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624095/reply,"[""Design & UX"", ""Feature Requests"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,bc8297a8-640e-4fb9-9633-1a7421e93fd8,English,,5,2021-01-16,Deepak kumar,,"It is a very, very good app to track your mood. The themes are adorable and pretty and the reports give the accurate data of your mood throughout the day/month/year. Overall the best app for mood tracking..must try!! ♡",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624099/reply,"[""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b98c6cb8-1b07-4614-a321-4750f3ec64c5,Spanish,,3,2021-01-16,MELANI LAGUNA,,It would be less than they put to change language because the application is beautiful but some of us do not know English it would be good to change the language,,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626794/reply,"[""Design & UX"", ""Internationalization"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ddf6aa35-e5a1-44b4-8b2a-c5327cbde9b1,English,,5,2021-01-16,Janet Crader,,Loving the writing prompts. Receiving a daily reminder and have a place to more what I'm grateful for is awesome! Keeps me focused on the good!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624102/reply,"[""Frequency"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,19d4179e-9f9f-45c6-bbe2-3d700da51077,English,,5,2021-01-16,Evan Urquhart,,"The great art and simple interface makes using this mood tracker a joy. I've recommended it to two friends already and they loved it too. I chose the space theme for my first month, already looking forward to choosing a new one in February. If I could give this more stars, I would.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624104/reply,"[""Complexity"", ""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ccf79eb5-165d-4761-8069-264da434f999,Spanish,,5,2021-01-16,Jessica Verenisse Nájera,,Luv it,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626806/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c7072e85-2d38-45e6-abe1-11443c08c806,English,,5,2021-01-16,Becky Eliastam,,Very easy to navigate and use. Beautiful visuals that make mood and activity tracking accessible.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624109/reply,"[""Complexity"", ""Design & UX"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,75dbb7e7-36ff-4171-8f03-c5bdcd402da7,Spanish,,5,2021-01-15,Paola Márquez Orozco,,Está buena pero estaría bien si lo pusieran en español,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626822/reply,"[""Internationalization""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,14ae1e98-ce21-400d-b413-e48988f837e5,English,,5,2021-01-15,Nikolina Uzelac,,I love this app! Its beautifully designed!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624113/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e500e0d7-2b4f-4d0d-adc8-cf9cdde13f81,English,,4,2021-01-15,Jes Lazar,,"Love the visuals, wish I could set my own mood type (tired, thankful, happy, etc) instead of the default (terrible to amazing).",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624389/reply,"[""Feature Requests"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,f4e00955-3f43-4eee-a02d-b6a98ba13a76,Spanish,,1,2021-01-15,Khattcy Art,,Me encanta la app pero me gustaria que fuera tambien en español :c no se ingles xd,,,mixed,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626833/reply,"[""Internationalization""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,27f02010-8dca-482e-85fd-f175b726147f,Portuguese,,4,2021-01-15,Fernanda Bomfim,,"O app é mais ou menos. Só tem dois temas disponíveis gratuitamente :/ Você não pode escrever sobre os dias anteriores,fora que a parte das anotações é bem básica. Tem muuuuito oq melhorar,mas pra quem tá procurando algo básico, rápido e prático para o dia a dia é bom...",,,positive,,Portuguese,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626031/reply,"[""Performance"", ""Satisfied users""]",[],[]
